0.330357,1160,0.509145
0.660714,1161,0.65983
0.517857,1162,0.465425
0.5625,1163,0.692465
0.196429,1164,0.338164
0.410714,1165,0.532032
0.598214,1167,0.616567
0.669643,1166,0.641291
0.669643,1168,0.511142
0.410714,1169,0.399608
0.723214,1170,0.630572
0.598214,1171,0.469263
0.392857,1172,0.380502
0.383929,1173,0.338164
0.598214,1174,0.550932
0.758929,1175,0.623508
0.544643,1176,0.537116
0.446429,1177,0.482242
0.767857,1178,0.527277
0.598214,1179,0.610017
0.375,1180,0.338164
0.330357,1182,0.338164
0.785714,1181,0.647406
0.419643,1183,0.550294
0.616071,1185,0.476099
0.535714,1184,0.509067
0.803571,1186,0.700787
0.625,1187,0.443169
0.339286,1188,0.416327
0.526786,1189,0.564004
0.633929,1190,0.59507
0.589286,1191,0.587853
0.607143,1192,0.583181
0.410714,1194,0.525275
0.366071,1193,0.338164
0.473214,1195,0.338164
0.75,1196,0.765015
0.5,1197,0.551642
0.705357,1198,0.611105
0.821429,1199,0.624627
0.339286,1200,0.352408
0.383929,1201,0.338164
0.75,1202,0.580962
0.571429,1203,0.647614
0.741071,1204,0.838801
0.660714,1205,0.555851
0.455357,1206,0.51702
0.589286,1207,0.497281
0.589286,1208,0.620809
0.526786,1209,0.55719
0.580357,1210,0.480391
0.455357,1211,0.528847
0.598214,1212,0.641883
0.5,1213,0.453497
0.383929,1214,0.338164
0.526786,1215,0.591151
0.6875,1216,0.534413
0.482143,1217,0.468176
0.5,1219,0.505519
0.535714,1218,0.461507
0.651786,1220,0.552383
0.785714,1222,0.610888
0.642857,1221,0.575193
0.366071,1223,0.411123
0.410714,1224,0.338164
0.589286,1225,0.636153
0.294643,1226,0.358938
0.544643,1227,0.64659
0.660714,1228,0.470584
0.517857,1229,0.62185
0.598214,1230,0.663986
0.598214,1231,0.596157
0.5625,1232,0.552342
0.5,1233,0.533829
0.5,1234,0.498902
0.553571,1235,0.570127
0.526786,1236,0.559339
0.660714,1237,0.604708
0.357143,1238,0.338164
0.232143,1239,0.526778
0.267857,1240,0.349167
0.723214,1241,0.693506
0.339286,1242,0.403142
0.5625,1243,0.46931
0.214286,1244,0.338164
0.535714,1245,0.52394
0.571429,1246,0.60406
0.482143,1247,0.455455
0.321429,1248,0.338164
0.553571,1249,0.550696
0.348214,1250,0.338164
0.464286,1251,0.371157
0.598214,1252,0.663888
0.401786,1253,0.433442
0.383929,1254,0.444298
0.580357,1255,0.564866
0.491071,1257,0.615178
0.794643,1256,0.698827
0.321429,1258,0.567175
0.383929,1259,0.523187
0.464286,1260,0.403184
0.714286,1261,0.624787
0.508929,1262,0.435745
0.428571,1263,0.667695
0.517857,1264,0.493969
0.616071,1266,0.532834
0.3125,1265,0.433642
0.428571,1267,0.338164
0.696429,1268,0.623038
0.419643,1269,0.495171
0.598214,1270,0.56623
0.482143,1271,0.600288
0.473214,1272,0.520865
0.598214,1273,0.60242
0.419643,1274,0.495514
0.4375,1276,0.587982
0.625,1275,0.546895
0.526786,1277,0.429348
0.5625,1279,0.592208
0.491071,1278,0.561418
0.705357,1280,0.488599
0.598214,1281,0.62001
0.348214,1282,0.407885
0.6875,1283,0.63959
0.5,1284,0.452338
0.5625,1285,0.519079
0.419643,1286,0.338164
0.758929,1287,0.657878
0.633929,1288,0.657467
0.491071,1289,0.520095
0.758929,1291,0.62348
0.419643,1290,0.384207
0.589286,1292,0.454559
0.642857,1293,0.60271
0.607143,1294,0.604514
0.473214,1295,0.521752
0.366071,1297,0.338164
0.366071,1296,0.346019
0.607143,1298,0.498771
0.5,1300,0.531692
0.598214,1299,0.581158
0.446429,1301,0.338164
0.6875,1302,0.574207
0.642857,1303,0.548318
0.714286,1304,0.643251
0.3125,1305,0.338164
0.535714,1306,0.758504
0.482143,1307,0.616099
0.526786,1308,0.597521
0.5,1309,0.533174
0.5,1310,0.361651
0.553571,1311,0.539915
0.357143,1312,0.464648
0.705357,1313,0.681849
0.4375,1314,0.480947
0.6875,1315,0.62774
0.723214,1316,0.578829
0.482143,1317,0.498869
0.375,1318,0.556162
0.508929,1319,0.63562
0.553571,1320,0.586406
0.633929,1321,0.553832
0.491071,1322,0.481248
0.285714,1323,0.338164
0.580357,1324,0.541193
0.669643,1326,0.541381
0.607143,1325,0.564807
0.607143,1327,0.468404
0.553571,1328,0.609958
0.491071,1329,0.439659
0.669643,1330,0.658392
0.571429,1331,0.51532
0.803571,1332,0.730903
0.625,1333,0.561378
0.723214,1334,0.545821
0.642857,1335,0.632952
0.446429,1336,0.338164
0.517857,1337,0.504788
0.553571,1338,0.484404
0.571429,1339,0.480957
0.473214,1340,0.536899
0.455357,1342,0.504394
0.919643,1341,0.682329
0.633929,1343,0.453303
0.607143,1344,0.576661
0.526786,1345,0.439501
0.455357,1346,0.527871
0.776786,1347,0.748176
0.758929,1348,0.613356
0.410714,1349,0.500839
0.339286,1350,0.338164
0.553571,1351,0.451053
0.5625,1352,0.591491
0.482143,1353,0.665572
0.625,1354,0.60919
0.660714,1356,0.521829
0.446429,1355,0.381212
0.366071,1357,0.471072
0.741071,1358,0.641632
0.455357,1359,0.381406
0.464286,1360,0.521408
0.5625,1361,0.647393
0.419643,1362,0.437881
0.446429,1363,0.387244
0.526786,1364,0.487976
0.625,1366,0.609678
0.660714,1365,0.590469
0.5,1367,0.497882
0.5,1368,0.533397
0.571429,1369,0.610111
0.678571,1370,0.482274
0.508929,1371,0.413828
0.508929,1372,0.582283
0.1875,1373,0.414694
0.428571,1374,0.476244
0.955357,1375,0.686633
0.446429,1376,0.338164
0.321429,1377,0.338164
0.607143,1378,0.592961
0.428571,1379,0.503213
0.4375,1380,0.560421
0.589286,1382,0.5587
0.660714,1381,0.56104
0.339286,1383,0.509349
0.767857,1385,0.666167
0.589286,1384,0.670284
0.5625,1386,0.621133
0.544643,1387,0.579101
0.410714,1388,0.537057
0.205357,1389,0.441919
0.508929,1390,0.515106
0.723214,1391,0.616551
0.401786,1392,0.338164
0.535714,1393,0.61177
0.705357,1394,0.66498
0.633929,1395,0.658805
0.526786,1396,0.338164
0.446429,1397,0.521784
0.571429,1398,0.519505
0.383929,1399,0.563112
0.410714,1400,0.360855
0.553571,1401,0.643665
0.526786,1402,0.509115
0.473214,1403,0.428382
0.526786,1404,0.441277
0.767857,1405,0.656079
0.535714,1406,0.525578
0.5625,1408,0.58332
0.526786,1407,0.532903
0.482143,1409,0.519342
0.580357,1410,0.581724
0.633929,1411,0.558538
0.669643,1412,0.583285
0.392857,1413,0.589884
0.767857,1414,0.585387
0.544643,1415,0.587376
0.491071,1416,0.567865
0.491071,1417,0.507445
0.4375,1418,0.350796
0.571429,1419,0.64398
0.3125,1420,0.348119
0.830357,1421,0.619749
0.482143,1422,0.560622
0.535714,1423,0.494474
0.446429,1424,0.338164
0.678571,1425,0.604707
0.678571,1426,0.641848
0.464286,1427,0.510135
0.723214,1428,0.589196
0.491071,1429,0.519722
0.544643,1430,0.556417
0.616071,1431,0.538975
0.392857,1433,0.515803
0.455357,1432,0.438555
0.571429,1434,0.690224
0.223214,1436,0.338164
0.169643,1435,0.511879
0.410714,1437,0.436328
0.544643,1438,0.39881
0.625,1439,0.586705
0.696429,1440,0.632186
0.428571,1441,0.494485
0.589286,1443,0.618228
0.535714,1442,0.506165
0.616071,1444,0.559776
0.580357,1445,0.491315
0.598214,1446,0.634262
0.580357,1447,0.576941
0.383929,1448,0.423026
0.517857,1449,0.558877
0.357143,1450,0.338164
0.633929,1451,0.694308
0.285714,1452,0.338164
0.330357,1453,0.430252
0.464286,1454,0.465763
0.526786,1455,0.436556
0.607143,1457,0.546662
0.508929,1456,0.525892
0.580357,1458,0.505183
0.366071,1459,0.407913
0.508929,1460,0.502537
0.616071,1461,0.554553
0.5625,1463,0.622928
0.383929,1462,0.406609
0.5,1464,0.40959
0.303571,1465,0.338164
0.428571,1466,0.361081
0.535714,1468,0.448109
0.651786,1467,0.584897
0.464286,1469,0.542444
0.580357,1470,0.562328
0.455357,1471,0.338164
0.625,1472,0.527141
0.517857,1473,0.531467
0.464286,1474,0.600451
0.473214,1475,0.338164
0.464286,1477,0.505702
0.580357,1476,0.593484
0.535714,1478,0.48974
0.678571,1480,0.660756
0.75,1479,0.607441
0.553571,1481,0.55847
0.651786,1482,0.58747
0.553571,1483,0.560618
0.580357,1484,0.539271
0.714286,1485,0.514146
0.491071,1486,0.348716
0.446429,1487,0.523114
0.4375,1488,0.370628
0.455357,1489,0.398455
0.5,1490,0.464503
0.5625,1491,0.5676
0.651786,1492,0.558134
0.625,1493,0.497966
0.392857,1494,0.338164
0.714286,1495,0.655364
0.535714,1496,0.593067
0.535714,1497,0.49227
0.633929,1498,0.556144
0.5625,1499,0.428485
0.455357,1500,0.697984
0.544643,1501,0.612201
0.321429,1502,0.451593
0.535714,1503,0.387171
0.535714,1504,0.515059
0.446429,1505,0.437926
0.375,1506,0.338164
0.508929,1508,0.542175
0.75,1507,0.567357
0.482143,1509,0.493625
0.616071,1510,0.562374
0.580357,1511,0.583623
0.553571,1512,0.572793
0.482143,1513,0.52791
0.410714,1514,0.338164
0.5625,1515,0.562023
0.651786,1516,0.584019
0.589286,1517,0.6809
0.419643,1518,0.338164
0.660714,1519,0.595172
0.8125,1521,0.554695
0.455357,1520,0.493833
0.723214,1522,0.650544
0.5,1524,0.504453
0.366071,1523,0.338164
0.428571,1526,0.405357
0.464286,1525,0.471454
0.625,1527,0.632512
0.232143,1528,0.338164
0.580357,1529,0.607206
0.714286,1530,0.767312
0.526786,1532,0.611218
0.580357,1531,0.534763
0.571429,1534,0.477083
0.517857,1535,0.338164
0.419643,1533,0.651853
0.651786,1536,0.595974
0.473214,1537,0.448814
0.241071,1538,0.338164
0.669643,1539,0.611939
0.330357,1540,0.338164
0.339286,1541,0.338164
0.660714,1542,0.711296
0.464286,1543,0.338164
0.589286,1544,0.544574
0.580357,1545,0.625936
0.455357,1547,0.447998
0.571429,1546,0.58731
0.651786,1548,0.625689
0.446429,1549,0.545172
0.553571,1550,0.601874
0.258929,1551,0.338164
0.830357,1552,0.739328
0.482143,1553,0.581941
0.642857,1554,0.548839
0.741071,1555,0.884169
0.705357,1556,0.559334
0.633929,1557,0.584035
0.303571,1558,0.37229
0.419643,1559,0.46064
0.6875,1560,0.613562
0.660714,1561,0.642029
0.5625,1562,0.551568
0.482143,1563,0.462283
0.241071,1565,0.571188
0.642857,1564,0.683752
0.598214,1566,0.511073
0.508929,1567,0.448317
0.571429,1568,0.521119
0.544643,1569,0.561975
0.357143,1570,0.338164
0.473214,1571,0.544325
0.482143,1572,0.566128
0.553571,1574,0.552914
0.526786,1573,0.627061
0.5,1575,0.369372
0.410714,1576,0.455042
0.357143,1577,0.421307
0.553571,1578,0.702243
0.330357,1579,0.338164
0.705357,1581,0.76123
0.544643,1580,0.564994
0.526786,1583,0.49836
0.0625,1582,0.353758
0.4375,1584,0.348539
0.410714,1585,0.504707
0.553571,1586,0.571675
0.616071,1587,0.618754
0.696429,1588,0.664878
0.580357,1589,0.593823
0.196429,1590,0.338164
0.428571,1591,0.499879
0.4375,1592,0.495136
0.544643,1593,0.59233
0.508929,1594,0.537655
0.5,1595,0.494781
0.473214,1596,0.56877
0.241071,1597,0.338164
0.723214,1598,0.61523
0.491071,1599,0.52652
0.732143,1600,0.597262
0.5625,1602,0.475093
0.696429,1601,0.480337
0.491071,1603,0.491795
0.526786,1604,0.5066
0.589286,1605,0.601967
0.848214,1606,0.659524
0.214286,1607,0.454724
0.446429,1608,0.443179
0.473214,1609,0.541036
0.696429,1610,0.542143
0.526786,1611,0.506746
0.723214,1612,0.53934
0.517857,1613,0.541446
0.535714,1614,0.573102
0.357143,1615,0.437942
0.508929,1617,0.572259
0.491071,1616,0.516202
0.5625,1618,0.528972
0.482143,1619,0.549015
0.25,1620,0.338164
0.544643,1621,0.485874
0.857143,1622,0.573971
0.571429,1623,0.530429
0.571429,1624,0.584715
0.392857,1625,0.44248
0.633929,1626,0.40277
0.491071,1627,0.573475
0.642857,1628,0.571665
0.5,1630,0.460117
0.589286,1629,0.544274
0.660714,1631,0.553736
0.473214,1632,0.489725
0.526786,1633,0.523614
0.508929,1634,0.338164
0.5625,1635,0.510827
0.544643,1636,0.478337
0.678571,1637,0.528067
0.473214,1638,0.358695
0.723214,1639,0.656261
0.607143,1640,0.635682
0.625,1641,0.599492
0.696429,1642,0.667581
0.428571,1643,0.346777
0.473214,1644,0.673869
0.455357,1646,0.540156
0.446429,1645,0.503913
0.348214,1647,0.411377
0.383929,1648,0.498275
0.633929,1649,0.629758
0.696429,1650,0.583113
0.419643,1651,0.580058
0.633929,1652,0.441911
0.491071,1653,0.544894
0.508929,1655,0.568947
0.517857,1656,0.391529
0.544643,1654,0.533737
0.616071,1658,0.608792
0.321429,1657,0.42947
0.508929,1659,0.49803
0.508929,1660,0.574187
0.446429,1661,0.479444
0.535714,1662,0.648869
0.508929,1663,0.583054
0.482143,1664,0.459715
0.401786,1665,0.497617
0.410714,1666,0.488171
0.633929,1667,0.532639
0.473214,1669,0.461048
0.660714,1668,0.532629
0.401786,1670,0.425173
0.589286,1671,0.509762
0.464286,1672,0.45651
0.75,1673,0.576237
0.392857,1674,0.338164
0.205357,1676,0.338164
0.446429,1675,0.338164
0.553571,1677,0.590994
0.517857,1678,0.589114
0.526786,1679,0.534957
0.741071,1682,0.665994
0.321429,1680,0.338164
0.553571,1681,0.499947
0.642857,1683,0.621017
0.553571,1684,0.653212
0.464286,1685,0.537512
0.517857,1686,0.587569
0.571429,1687,0.572746
0.741071,1688,0.517583
0.428571,1689,0.456205
0.348214,1690,0.461775
0.633929,1691,0.573214
0.642857,1692,0.654568
0.526786,1693,0.55958
0.678571,1694,0.65835
0.723214,1695,0.619127
0.526786,1696,0.52153
0.580357,1697,0.51593
0.303571,1698,0.338164
0.375,1699,0.338164
0.464286,1700,0.546808
0.553571,1701,0.555281
0.571429,1702,0.664579
0.732143,1703,0.624344
0.321429,1704,0.338164
0.5625,1705,0.580238
0.517857,1706,0.519987
0.8125,1707,0.698207
0.401786,1708,0.489726
0.5,1709,0.465762
0.723214,1710,0.573613
0.553571,1711,0.553799
0.616071,1712,0.537466
0.410714,1713,0.457161
0.419643,1714,0.508605
0.383929,1715,0.338164
0.589286,1716,0.50652
0.303571,1717,0.51116
0.669643,1718,0.593172
0.392857,1719,0.371968
0.553571,1720,0.441192
0.419643,1721,0.440782
0.5625,1722,0.60256
0.482143,1723,0.497959
0.5,1724,0.500967
0.678571,1725,0.678753
0.660714,1726,0.593019
0.642857,1727,0.592881
0.482143,1728,0.577255
0.616071,1729,0.448355
0.473214,1730,0.501739
0.517857,1731,0.480125
0.607143,1733,0.578222
0.651786,1732,0.598454
0.580357,1734,0.697606
0.660714,1735,0.593386
0.482143,1736,0.480245
0.535714,1737,0.510325
0.392857,1738,0.338164
0.482143,1739,0.502694
0.357143,1740,0.338164
0.723214,1741,0.561526
0.3125,1742,0.338164
0.491071,1743,0.528892
0.589286,1744,0.651889
0.526786,1745,0.422505
0.571429,1746,0.52256
0.544643,1747,0.513005
0.803571,1749,0.746783
0.357143,1748,0.338164
0.598214,1750,0.666141
0.285714,1751,0.338164
0.383929,1752,0.338164
0.446429,1753,0.470571
0.642857,1754,0.65009
0.776786,1755,0.688288
0.517857,1756,0.491934
0.732143,1757,0.661648
0.660714,1758,0.589793
0.410714,1759,0.567998
0.660714,1760,0.611207
0.383929,1761,0.508325
0.553571,1762,0.515084
0.526786,1763,0.342709
0.696429,1764,0.657057
0.321429,1765,0.338164
0.4375,1766,0.499682
0.446429,1767,0.556718
0.669643,1768,0.598635
0.428571,1769,0.338164
0.526786,1770,0.532947
0.526786,1771,0.417433
0.544643,1772,0.475827
0.598214,1773,0.539631
0.633929,1775,0.639357
0.571429,1774,0.552439
0.651786,1776,0.422418
0.5625,1777,0.529723
0.589286,1778,0.524485
0.589286,1779,0.564892
0.375,1780,0.412294
0.473214,1781,0.537411
0.633929,1782,0.671915
0.276786,1783,0.338164
0.491071,1784,0.731353
0.455357,1785,0.466662
0.357143,1786,0.338164
0.491071,1787,0.359197
0.544643,1788,0.443445
0.598214,1789,0.564609
0.392857,1790,0.46862
0.651786,1791,0.560389
0.4375,1792,0.505279
0.598214,1793,0.564057
0.535714,1794,0.582812
0.4375,1795,0.536745
0.410714,1796,0.438089
0.330357,1797,0.389426
0.473214,1798,0.40747
0.446429,1799,0.374343
0.633929,1800,0.634215
0.598214,1801,0.438838
0.473214,1802,0.449766
0.580357,1803,0.561185
0.669643,1804,0.597371
0.607143,1805,0.518018
0.535714,1806,0.338164
0.598214,1807,0.623519
0.553571,1808,0.535541
0.633929,1809,0.661955
0.482143,1810,0.547907
0.366071,1811,0.503144
0.535714,1813,0.57458
0.642857,1812,0.661136
0.473214,1814,0.487482
0.580357,1816,0.492323
0.491071,1815,0.46611
0.4375,1817,0.462393
0.392857,1818,0.492066
0.321429,1819,0.338164
0.446429,1820,0.50178
0.625,1821,0.491919
0.303571,1822,0.338164
0.625,1824,0.574364
0.589286,1823,0.506605
0.642857,1825,0.507353
0.526786,1826,0.632609
0.660714,1827,0.529217
0.741071,1828,0.670941
0.4375,1829,0.338164
0.526786,1830,0.600428
0.383929,1831,0.45721
0.580357,1832,0.700022
0.607143,1833,0.518589
0.464286,1834,0.425562
0.401786,1836,0.405785
0.508929,1835,0.520828
0.517857,1837,0.554136
0.3125,1838,0.438455
0.375,1839,0.338164
0.455357,1840,0.612987
0.491071,1841,0.487357
0.285714,1842,0.402768
0.392857,1843,0.338164
0.678571,1844,0.563347
0.866071,1845,0.647844
0.5625,1846,0.536545
0.446429,1848,0.532196
0.678571,1847,0.717047
0.446429,1849,0.503244
0.625,1850,0.589633
0.616071,1851,0.695926
0.392857,1852,0.464338
0.607143,1853,0.505239
0.455357,1854,0.420302
0.651786,1855,0.570049
0.625,1856,0.565448
0.642857,1858,0.534818
0.553571,1857,0.440185
0.767857,1859,0.718952
0.473214,1861,0.430747
0.419643,1860,0.598147
0.428571,1862,0.572462
0.607143,1863,0.577328
0.419643,1864,0.482767
0.285714,1865,0.338164
0.8125,1866,0.422954
0.6875,1867,0.588846
0.598214,1868,0.525243
0.535714,1869,0.539614
0.633929,1870,0.546056
0.392857,1871,0.535695
0.553571,1872,0.590478
0.696429,1873,0.638374
0.392857,1874,0.442196
0.428571,1875,0.519072
0.544643,1876,0.501435
0.366071,1877,0.338164
0.508929,1878,0.571204
0.446429,1879,0.470675
0.517857,1880,0.520157
0.571429,1881,0.570162
0.348214,1883,0.439463
0.678571,1882,0.567644
0.607143,1884,0.592773
0.482143,1885,0.565281
0.5,1886,0.415739
0.598214,1887,0.524456
0.285714,1888,0.338164
0.705357,1889,0.545147
0.508929,1890,0.443909
0.455357,1891,0.474226
0.401786,1892,0.468085
0.446429,1893,0.470987
0.714286,1894,0.682408
0.330357,1895,0.347576
0.741071,1896,0.501609
0.571429,1899,0.619892
0.517857,1898,0.512254
0.473214,1897,0.338164
0.446429,1900,0.489727
0.482143,1901,0.596675
0.473214,1902,0.505599
0.6875,1903,0.479653
0.598214,1904,0.56502
0.589286,1905,0.525581
0.616071,1906,0.570534
0.955357,1907,0.739813
0.205357,1908,0.338164
0.589286,1909,0.494945
0.571429,1910,0.521679
0.473214,1911,0.499787
0.589286,1912,0.60589
0.705357,1913,0.61255
0.428571,1914,0.443961
0.517857,1915,0.397973
0.491071,1916,0.426555
0.598214,1917,0.601271
0.571429,1918,0.361494
0.696429,1919,0.532059
0.732143,1920,0.524208
0.473214,1921,0.768519
0.482143,1922,0.548661
0.982143,1923,0.684623
0.633929,1924,0.581949
0.642857,1925,0.495416
0.776786,1926,0.654915
0.517857,1927,0.524906
0.5625,1928,0.428163
0.455357,1929,0.496785
0.410714,1930,0.492936
0.5625,1931,0.70234
0.383929,1932,0.338164
0.642857,1933,0.589313
0.517857,1934,0.52142
0.339286,1935,0.432603
0.571429,1936,0.64031
0.392857,1937,0.510724
0.625,1938,0.670768
0.544643,1939,0.594219
0.642857,1940,0.66743
0.669643,1941,0.601349
0.580357,1943,0.425748
0.571429,1942,0.533284
0.419643,1944,0.420682
0.294643,1945,0.474865
0.589286,1946,0.563674
0.464286,1947,0.475082
0.25,1948,0.395164
0.616071,1949,0.584798
0.794643,1950,0.586491
0.776786,1951,0.670687
0.633929,1952,0.647683
0.839286,1953,0.639529
0.598214,1954,0.584301
0.714286,1955,0.596283
0.330357,1956,0.338164
0.660714,1957,0.49946
0.535714,1958,0.65007
0.455357,1959,0.58685
0.785714,1960,0.586416
0.598214,1961,0.502683
0.857143,1962,0.693043
0.482143,1963,0.47381
0.419643,1964,0.516952
0.419643,1965,0.385183
0.526786,1966,0.534772
0.5,1967,0.617993
0.401786,1968,0.338164
0.571429,1969,0.511977
0.392857,1970,0.485147
0.598214,1971,0.573546
0.589286,1972,0.436662
0.633929,1973,0.594744
0.598214,1974,0.602236
0.75,1975,0.615246
0.294643,1976,0.338164
0.535714,1977,0.436974
0.553571,1979,0.464951
0.651786,1978,0.701231
0.508929,1980,0.64437
0.607143,1981,0.627312
0.580357,1982,0.580636
0.580357,1983,0.773321
0.473214,1984,0.509758
0.339286,1986,0.347197
0.607143,1985,0.613473
0.625,1987,0.605335
0.678571,1988,0.577182
0.705357,1989,0.579724
0.696429,1990,0.633417
0.633929,1991,0.752525
0.482143,1992,0.400128
0.535714,1993,0.385752
0.526786,1995,0.520761
0.8125,1994,0.594785
0.526786,1996,0.460587
0.491071,1997,0.591859
0.446429,1998,0.572962
0.5625,1999,0.696503
0.508929,2001,0.504567
0.571429,2000,0.552744
0.732143,2002,0.64605
0.428571,2003,0.481285
0.660714,2004,0.559592
0.348214,2005,0.455501
0.642857,2006,0.607434
0.571429,2007,0.53287
0.598214,2009,0.532583
0.455357,2008,0.683972
0.375,2010,0.338164
0.419643,2011,0.338164
0.669643,2012,0.613222
0.517857,2013,0.636464
0.571429,2014,0.462006
0.491071,2016,0.493867
0.410714,2015,0.435208
0.625,2017,0.573611
0.75,2019,0.676534
0.223214,2018,0.338164
0.285714,2020,0.338164
0.482143,2021,0.568116
0.526786,2022,0.616764
0.607143,2023,0.654367
0.410714,2024,0.513424
0.8125,2025,0.630244
0.571429,2026,0.569035
0.348214,2027,0.338164
0.383929,2028,0.459844
0.517857,2029,0.487953
0.428571,2030,0.510131
0.607143,2031,0.596065
0.544643,2032,0.558862
0.616071,2033,0.651071
0.678571,2035,0.605596
0.714286,2034,0.631537
0.401786,2036,0.338164
0.669643,2037,0.588166
0.446429,2038,0.553664
0.589286,2039,0.49194
0.669643,2040,0.708389
0.571429,2041,0.53636
0.544643,2042,0.589558
0.491071,2043,0.618826
0.535714,2044,0.614961
0.4375,2045,0.340386
0.821429,2046,0.695188
0.339286,2047,0.338164
0.598214,2048,0.600296
0.473214,2049,0.498648
0.696429,2050,0.510417
0.598214,2051,0.515214
0.651786,2052,0.609225
0.616071,2053,0.476688
0.348214,2054,0.344003
0.625,2056,0.616239
0.598214,2055,0.588488
0.455357,2057,0.532158
0.455357,2059,0.338164
0.607143,2058,0.596928
0.383929,2060,0.495697
0.607143,2061,0.502373
0.696429,2062,0.53665
0.473214,2063,0.446513
0.491071,2064,0.48808
0.133929,2066,0.338164
0.491071,2065,0.51005
0.589286,2067,0.647308
0.392857,2068,0.559047
0.482143,2070,0.472638
0.75,2069,0.505669
0.660714,2071,0.59526
0.946429,2073,0.80733
0.366071,2074,0.469112
0.589286,2072,0.572037
0.758929,2075,0.643111
0.625,2076,0.590888
0.580357,2077,0.485547
0.651786,2078,0.697946
0.714286,2079,0.640922
0.589286,2080,0.472825
0.4375,2081,0.421502
0.491071,2082,0.517027
0.401786,2083,0.471898
0.464286,2084,0.615701
0.544643,2085,0.560684
0.321429,2086,0.566122
0.705357,2088,0.635425
0.642857,2087,0.595803
0.455357,2089,0.513305
0.875,2090,0.596523
0.607143,2091,0.560782
0.383929,2092,0.49849
0.5625,2093,0.577165
0.785714,2094,0.53544
0.446429,2095,0.538279
0.392857,2096,0.338164
0.651786,2097,0.419715
0.598214,2098,0.739709
0.794643,2099,0.571074
0.392857,2100,0.338164
0.508929,2101,0.51606
0.580357,2102,0.582695
0.482143,2103,0.552344
0.642857,2104,0.61595
0.660714,2105,0.626095
0.473214,2106,0.432335
0.366071,2107,0.45538
0.375,2108,0.448682
0.473214,2109,0.504891
0.5625,2110,0.552514
0.482143,2111,0.557934
0.607143,2112,0.629636
0.678571,2113,0.68345
0.473214,2114,0.603343
0.8125,2115,0.68899
0.678571,2116,0.625986
0.660714,2117,0.609589
0.732143,2118,0.634645
0.696429,2119,0.643322
0.589286,2120,0.574824
0.491071,2121,0.595986
0.4375,2122,0.390838
0.642857,2123,0.600772
0.5,2124,0.517824
0.392857,2125,0.417673
0.616071,2126,0.666948
0.616071,2127,0.563663
0.696429,2128,0.680434
0.276786,2129,0.486393
0.348214,2130,0.414475
0.642857,2131,0.570837
0.642857,2132,0.577921
0.633929,2133,0.647232
0.535714,2134,0.49634
0.633929,2136,0.624956
0.607143,2135,0.666926
0.633929,2137,0.662099
0.803571,2138,0.678302
0.410714,2139,0.338164
0.357143,2140,0.540309
0.392857,2141,0.340585
0.580357,2142,0.595058
0.205357,2143,0.342875
0.491071,2144,0.614093
0.392857,2145,0.539802
0.580357,2146,0.534565
0.5,2147,0.484987
0.535714,2149,0.605962
0.526786,2148,0.354044
0.535714,2150,0.615064
0.5,2151,0.506827
0.482143,2152,0.636892
0.473214,2153,0.61842
0.616071,2154,0.614979
0.5625,2155,0.505065
0.544643,2156,0.588699
0.723214,2157,0.484176
0.660714,2158,0.569856
0.669643,2159,0.599834
0.214286,2160,0.377687
0.660714,2161,0.634916
0.633929,2162,0.585705
0.589286,2163,0.582321
0.535714,2164,0.475291
0.491071,2165,0.559545
0.455357,2166,0.468941
0.732143,2167,0.573994
0.526786,2168,0.581866
0.446429,2169,0.448576
0.508929,2170,0.558495
0.178571,2171,0.338164
0.508929,2172,0.45712
0.508929,2173,0.489226
0.767857,2174,0.619635
0.517857,2175,0.488209
0.553571,2176,0.504788
0.446429,2177,0.488868
0.491071,2178,0.610243
0.383929,2179,0.338164
0.5,2180,0.468627
0.5625,2181,0.520357
0.553571,2182,0.603525
0.571429,2183,0.586462
0.776786,2184,0.670351
0.633929,2185,0.522335
0.508929,2186,0.574851
0.4375,2188,0.448716
0.0892857,2187,0.338164
0.535714,2189,0.618073
0.580357,2190,0.566705
0.607143,2191,0.653688
0.473214,2192,0.50206
0.6875,2193,0.569702
0.598214,2195,0.446865
0.517857,2194,0.548366
0.151786,2196,0.450416
0.25,2198,0.41493
0.571429,2197,0.603214
0.669643,2199,0.627944
0.669643,2200,0.545752
0.625,2201,0.494429
0.517857,2202,0.380819
0.580357,2203,0.609132
0.482143,2204,0.505347
0.758929,2205,0.599092
0.410714,2206,0.573678
0.473214,2207,0.487262
0.357143,2208,0.542067
0.732143,2209,0.707816
0.598214,2211,0.515299
0.571429,2210,0.53411
0.508929,2212,0.490194
0.642857,2213,0.633789
0.491071,2214,0.462771
0.517857,2215,0.434582
0.589286,2216,0.56726
0.553571,2217,0.532216
0.383929,2218,0.435981
0.598214,2219,0.56439
0.321429,2220,0.338164
0.589286,2221,0.635579
0.553571,2222,0.530157
0.544643,2223,0.48196
0.508929,2224,0.41228
0.616071,2225,0.561035
0.5625,2226,0.56214
0.571429,2227,0.456925
0.3125,2228,0.516623
0.6875,2229,0.5651
0.741071,2230,0.674326
0.455357,2231,0.467124
0.75,2232,0.607673
0.625,2233,0.47328
0.741071,2234,0.63895
0.678571,2235,0.645815
0.535714,2236,0.649811
0.535714,2237,0.598421
0.535714,2238,0.565765
0.517857,2239,0.471661
0.464286,2240,0.493442
0.651786,2241,0.452774
